tiempo,robot,x_act,y_act,th_act,x_obj,y_obj,th_obj
1777921161.8767345,EP,146.0,407.0,-1.4,300.0,300.0,0.0
1777921161.9089682,EP,149.0,407.0,-1.4,300.0,300.0,0.0
1777921161.9563153,EP,152.0,407.0,-0.0,300.0,300.0,0.0
1777921162.000797,EP,155.0,407.0,-0.0,300.0,300.0,0.0
1777921162.0337775,EP,158.0,407.0,1.4,300.0,300.0,0.0
1777921162.0799687,EP,160.0,407.0,2.8,300.0,300.0,0.0
1777921162.1271293,EP,163.0,406.0,1.4,300.0,300.0,0.0
1777921162.170559,EP,165.0,406.0,1.4,300.0,300.0,0.0
1777921162.2023287,EP,168.0,406.0,4.3,300.0,300.0,0.0
1777921162.2498295,EP,170.0,406.0,4.3,300.0,300.0,0.0
1777921162.293554,EP,173.0,406.0,4.2,300.0,300.0,0.0
1777921162.325253,EP,176.0,406.0,5.7,300.0,300.0,0.0
1777921162.3718212,EP,179.0,405.0,4.4,300.0,300.0,0.0
1777921162.4188554,EP,181.0,405.0,7.0,300.0,300.0,0.0
1777921162.4648774,EP,184.0,405.0,7.3,300.0,300.0,0.0
1777921162.4945161,EP,186.0,404.0,7.0,300.0,300.0,0.0
1777921162.5416908,EP,189.0,404.0,9.9,300.0,300.0,0.0
1777921162.590336,EP,192.0,403.0,8.7,300.0,300.0,0.0
1777921162.619622,EP,194.0,403.0,11.3,300.0,300.0,0.0
1777921162.6673725,EP,197.0,402.0,10.2,300.0,300.0,0.0
1777921162.7132401,EP,199.0,402.0,12.7,300.0,300.0,0.0
1777921162.746327,EP,202.0,401.0,13.0,300.0,300.0,0.0
1777921162.7934687,EP,204.0,400.0,13.0,300.0,300.0,0.0
1777921162.8361857,EP,206.0,399.0,14.0,300.0,300.0,0.0
1777921162.8677022,EP,209.0,399.0,16.1,300.0,300.0,0.0
1777921162.9138355,EP,211.0,398.0,17.1,300.0,300.0,0.0
1777921162.9619246,EP,213.0,397.0,17.1,300.0,300.0,0.0
1777921162.9936547,EP,216.0,396.0,17.5,300.0,300.0,0.0
1777921163.0390358,EP,218.0,395.0,18.4,300.0,300.0,0.0
1777921163.0870814,EP,220.0,394.0,20.2,300.0,300.0,0.0
1777921163.1330144,EP,223.0,393.0,22.1,300.0,300.0,0.0
1777921163.1607606,EP,225.0,392.0,22.1,300.0,300.0,0.0
1777921163.2101085,EP,227.0,391.0,22.8,300.0,300.0,0.0
1777921163.2550387,EP,229.0,389.0,23.4,300.0,300.0,0.0
1777921163.285792,EP,231.0,389.0,25.9,300.0,300.0,0.0
1777921163.331493,EP,233.0,387.0,26.6,300.0,300.0,0.0
1777921163.378982,EP,235.0,386.0,26.6,300.0,300.0,0.0
1777921163.4237854,EP,237.0,385.0,28.5,300.0,300.0,0.0
1777921163.4557576,EP,239.0,383.0,29.2,300.0,300.0,0.0
1777921163.4986966,EP,241.0,382.0,30.5,300.0,300.0,0.0
1777921163.5450501,EP,243.0,380.0,31.2,300.0,300.0,0.0
1777921163.5762284,EP,244.0,379.0,32.9,300.0,300.0,0.0
1777921163.6221468,EP,246.0,377.0,33.7,300.0,300.0,0.0
1777921163.6689844,EP,248.0,375.0,34.5,300.0,300.0,0.0
1777921163.7162054,EP,249.0,374.0,36.9,300.0,300.0,0.0
1777921163.7462673,EP,251.0,372.0,37.7,300.0,300.0,0.0
1777921163.7907784,EP,252.0,371.0,39.1,300.0,300.0,0.0
1777921163.8384795,EP,253.0,369.0,40.0,300.0,300.0,0.0
1777921163.8690195,EP,255.0,367.0,42.9,300.0,300.0,0.0
1777921163.9185648,EP,257.0,366.0,45.0,300.0,300.0,0.0
1777921163.9630964,EP,257.0,364.0,46.0,300.0,300.0,0.0
1777921163.9962225,EP,259.0,362.0,47.0,300.0,300.0,0.0
1777921164.0422103,EP,260.0,360.0,49.1,300.0,300.0,0.0
1777921164.0893083,EP,261.0,359.0,51.1,300.0,300.0,0.0
1777921164.119711,EP,262.0,357.0,52.3,300.0,300.0,0.0
1777921164.1661007,EP,263.0,355.0,53.1,300.0,300.0,0.0
1777921164.2105484,EP,264.0,354.0,56.3,300.0,300.0,0.0
1777921164.2422395,EP,265.0,351.0,55.5,300.0,300.0,0.0
1777921164.289792,EP,266.0,350.0,57.1,300.0,300.0,0.0
1777921164.3375437,EP,267.0,348.0,58.3,300.0,300.0,0.0
1777921164.3821642,EP,268.0,346.0,58.3,300.0,300.0,0.0
1777921164.4129117,EP,268.0,344.0,57.5,300.0,300.0,0.0
1777921164.4579074,EP,269.0,342.0,57.5,300.0,300.0,0.0
1777921164.504981,EP,270.0,340.0,59.5,300.0,300.0,0.0
1777921164.5385475,EP,271.0,339.0,60.9,300.0,300.0,0.0
1777921164.5849216,EP,272.0,337.0,60.8,300.0,300.0,0.0
1777921164.630673,EP,272.0,337.0,60.8,300.0,300.0,0.0
1777921164.6612127,EP,274.0,333.0,60.8,300.0,300.0,0.0
1777921164.7071457,EP,274.0,332.0,59.5,300.0,300.0,0.0
1777921164.7529483,EP,275.0,330.0,59.5,300.0,300.0,0.0
1777921164.7861922,EP,276.0,329.0,59.5,300.0,300.0,0.0
1777921164.832049,EP,277.0,327.0,59.5,300.0,300.0,0.0
1777921164.8776271,EP,278.0,326.0,59.5,300.0,300.0,0.0
1777921164.9099274,EP,279.0,325.0,57.5,300.0,300.0,0.0
1777921164.955382,EP,280.0,324.0,58.3,300.0,300.0,0.0
1777921165.0023525,EP,281.0,322.0,56.7,300.0,300.0,0.0
1777921165.050695,EP,282.0,321.0,55.5,300.0,300.0,0.0
1777921165.0829244,EP,283.0,321.0,56.3,300.0,300.0,0.0
1777921165.1276007,EP,284.0,319.0,54.3,300.0,300.0,0.0
1777921165.1729975,EP,284.0,318.0,51.1,300.0,300.0,0.0
1777921165.2038977,EP,284.0,318.0,51.1,300.0,300.0,0.0
1777921165.250273,EP,287.0,316.0,52.3,300.0,300.0,0.0
1777921165.2957122,EP,287.0,315.0,49.1,300.0,300.0,0.0
1777921165.3251762,EP,288.0,315.0,49.1,300.0,300.0,0.0
1777921165.372714,EP,289.0,314.0,49.1,300.0,300.0,0.0
1777921165.4182887,EP,290.0,313.0,50.2,300.0,300.0,0.0
1777921165.4644213,EP,291.0,312.0,50.2,300.0,300.0,0.0
1777921165.494567,EP,291.0,311.0,46.0,300.0,300.0,0.0
1777921165.5422692,EP,292.0,311.0,43.0,300.0,300.0,0.0
1777921165.5901961,EP,293.0,311.0,40.8,300.0,300.0,0.0
1777921165.62143,EP,294.0,312.0,39.8,300.0,300.0,0.0
1777921165.669118,EP,294.0,312.0,35.7,300.0,300.0,0.0
1777921165.712495,EP,295.0,312.0,32.5,300.0,300.0,0.0
1777921165.743879,EP,296.0,313.0,30.5,300.0,300.0,0.0
1777921165.791901,EP,296.0,314.0,26.6,300.0,300.0,0.0
1777921165.8366394,EP,296.0,314.0,23.4,300.0,300.0,0.0
1777921165.8683305,EP,297.0,314.0,19.4,300.0,300.0,0.0
1777921165.91358,EP,297.0,315.0,14.7,300.0,300.0,0.0
1777921165.9626336,EP,297.0,316.0,13.0,300.0,300.0,0.0
1777921166.0061498,EP,298.0,317.0,10.4,300.0,300.0,0.0
1777921166.0373778,EP,298.0,317.0,6.0,300.0,300.0,0.0
1777921166.0841672,EP,297.0,318.0,5.7,300.0,300.0,0.0
1777921166.1297574,EP,298.0,318.0,1.5,300.0,300.0,0.0
1777921166.162001,EP,298.0,319.0,-0.0,300.0,300.0,0.0
1777921166.2071388,EP,298.0,319.0,-4.4,300.0,300.0,0.0
1777921166.254786,EP,298.0,320.0,-3.0,300.0,300.0,0.0
1777921166.2883067,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921166.3332446,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921166.3773625,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921166.4228904,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921166.4541361,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921166.4982038,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921166.5468683,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921166.5774379,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921166.6229935,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921166.6708841,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921166.703083,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921166.7488928,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921166.7947378,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921166.8407757,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921166.8725164,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921166.9168017,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921166.9613097,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921167.0103033,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921167.0406067,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921167.0856314,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921167.1312697,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921167.1635983,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921167.209973,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921167.2527783,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921167.2841098,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921167.3305082,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921167.3766646,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921167.423893,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921167.4542744,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921167.4983363,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921167.545957,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921167.593764,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921167.6225398,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921167.6664886,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921167.712527,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921167.744647,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921167.7895048,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921167.8395116,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921167.8692293,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921167.916872,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921167.9628885,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921167.994658,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921168.040864,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921168.0875633,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921168.1177566,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921168.163375,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921168.2100065,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921168.2589664,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921168.2888331,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921168.3374689,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921168.3811083,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921168.4135754,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921168.4589918,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921168.5074277,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921168.537471,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921168.5825112,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921168.6269958,EP,298.0,320.0,-5.9,300.0,300.0,0.0
1777921168.6738133,EP,298.0,320.0,-5.9,300.0,300.0,0.0
tiempo,robot,x_act,y_act,th_act,x_obj,y_obj,th_obj
1777921442.2759042,EP,147.0,247.0,-66.6,300.0,300.0,0.0
1777921442.3080175,EP,147.0,247.0,-65.3,300.0,300.0,0.0
1777921442.3550823,EP,147.0,247.0,-66.6,300.0,300.0,0.0
1777921442.4008386,EP,147.0,247.0,-65.3,300.0,300.0,0.0
1777921442.430713,EP,147.0,247.0,-65.3,300.0,300.0,0.0
1777921442.474469,EP,147.0,247.0,-66.6,300.0,300.0,0.0
1777921442.523905,EP,147.0,248.0,-62.8,300.0,300.0,0.0
1777921442.5672233,EP,149.0,248.0,-62.8,300.0,300.0,0.0
1777921442.599138,EP,150.0,250.0,-57.5,300.0,300.0,0.0
1777921442.643371,EP,151.0,251.0,-55.5,300.0,300.0,0.0
1777921442.690014,EP,154.0,254.0,-50.0,300.0,300.0,0.0
1777921442.7336364,EP,156.0,255.0,-49.1,300.0,300.0,0.0
1777921442.763041,EP,156.0,255.0,-49.1,300.0,300.0,0.0
1777921442.8088863,EP,158.0,256.0,-48.0,300.0,300.0,0.0
1777921442.8580952,EP,160.0,258.0,-46.0,300.0,300.0,0.0
1777921442.9013042,EP,162.0,259.0,-44.0,300.0,300.0,0.0
1777921442.9336846,EP,163.0,261.0,-39.8,300.0,300.0,0.0
1777921442.976846,EP,166.0,262.0,-39.8,300.0,300.0,0.0
1777921443.025375,EP,168.0,264.0,-37.7,300.0,300.0,0.0
1777921443.069254,EP,171.0,266.0,-38.0,300.0,300.0,0.0
1777921443.1010265,EP,171.0,266.0,-38.0,300.0,300.0,0.0
1777921443.1469297,EP,173.0,268.0,-34.9,300.0,300.0,0.0
1777921443.193976,EP,175.0,269.0,-34.9,300.0,300.0,0.0
1777921443.2239714,EP,178.0,270.0,-35.7,300.0,300.0,0.0
1777921443.2692752,EP,180.0,272.0,-34.5,300.0,300.0,0.0
1777921443.3141673,EP,180.0,272.0,-34.5,300.0,300.0,0.0
1777921443.3588884,EP,184.0,274.0,-32.5,300.0,300.0,0.0
1777921443.390591,EP,186.0,276.0,-31.2,300.0,300.0,0.0
1777921443.4361577,EP,188.0,277.0,-31.2,300.0,300.0,0.0
1777921443.4839578,EP,192.0,279.0,-29.7,300.0,300.0,0.0
1777921443.5279474,EP,195.0,280.0,-30.5,300.0,300.0,0.0
1777921443.5587566,EP,195.0,280.0,-30.5,300.0,300.0,0.0
1777921443.603809,EP,197.0,281.0,-30.5,300.0,300.0,0.0
1777921443.6492498,EP,199.0,283.0,-27.2,300.0,300.0,0.0
1777921443.6809754,EP,201.0,284.0,-25.9,300.0,300.0,0.0
1777921443.726104,EP,203.0,284.0,-27.8,300.0,300.0,0.0
1777921443.7719927,EP,206.0,285.0,-27.2,300.0,300.0,0.0
1777921443.8158324,EP,208.0,287.0,-24.6,300.0,300.0,0.0
1777921443.8491843,EP,210.0,287.0,-25.3,300.0,300.0,0.0
1777921443.8941097,EP,212.0,288.0,-24.0,300.0,300.0,0.0
1777921443.9398987,EP,214.0,289.0,-22.6,300.0,300.0,0.0
1777921443.986523,EP,216.0,290.0,-20.7,300.0,300.0,0.0
1777921444.0177722,EP,218.0,290.0,-22.1,300.0,300.0,0.0
1777921444.0634243,EP,220.0,291.0,-20.2,300.0,300.0,0.0
1777921444.1079812,EP,222.0,292.0,-18.9,300.0,300.0,0.0
1777921444.1391869,EP,225.0,292.0,-19.4,300.0,300.0,0.0
1777921444.1826375,EP,227.0,293.0,-19.4,300.0,300.0,0.0
1777921444.2294912,EP,231.0,294.0,-18.9,300.0,300.0,0.0
1777921444.272957,EP,231.0,294.0,-18.9,300.0,300.0,0.0
1777921444.3061974,EP,234.0,295.0,-19.4,300.0,300.0,0.0
1777921444.3498714,EP,236.0,296.0,-18.0,300.0,300.0,0.0
1777921444.3966935,EP,238.0,296.0,-17.5,300.0,300.0,0.0
1777921444.4410572,EP,240.0,297.0,-14.7,300.0,300.0,0.0
1777921444.473437,EP,242.0,297.0,-14.4,300.0,300.0,0.0
1777921444.5163305,EP,244.0,297.0,-14.4,300.0,300.0,0.0
1777921444.564822,EP,246.0,297.0,-13.0,300.0,300.0,0.0
1777921444.6106536,EP,250.0,298.0,-9.9,300.0,300.0,0.0
1777921444.641239,EP,250.0,298.0,-9.9,300.0,300.0,0.0
1777921444.687951,EP,252.0,298.0,-10.2,300.0,300.0,0.0
1777921444.734242,EP,254.0,298.0,-8.7,300.0,300.0,0.0
1777921444.763818,EP,256.0,298.0,-7.3,300.0,300.0,0.0
1777921444.8090773,EP,258.0,298.0,-5.9,300.0,300.0,0.0
1777921444.857019,EP,258.0,298.0,-5.9,300.0,300.0,0.0
1777921444.9027722,EP,262.0,298.0,-3.0,300.0,300.0,0.0
1777921444.9321718,EP,262.0,298.0,-3.0,300.0,300.0,0.0
1777921444.9788477,EP,266.0,297.0,1.4,300.0,300.0,0.0
1777921445.023298,EP,268.0,297.0,2.9,300.0,300.0,0.0
1777921445.0703557,EP,268.0,297.0,2.9,300.0,300.0,0.0
1777921445.0988452,EP,268.0,297.0,2.9,300.0,300.0,0.0
1777921445.147617,EP,271.0,296.0,4.4,300.0,300.0,0.0
1777921445.1919053,EP,271.0,296.0,4.4,300.0,300.0,0.0
1777921445.22064,EP,273.0,295.0,5.7,300.0,300.0,0.0
1777921445.2678788,EP,275.0,295.0,5.7,300.0,300.0,0.0
1777921445.3162127,EP,276.0,295.0,5.7,300.0,300.0,0.0
1777921445.360594,EP,279.0,294.0,5.9,300.0,300.0,0.0
1777921445.3889637,EP,279.0,294.0,5.9,300.0,300.0,0.0
1777921445.4374087,EP,279.0,294.0,5.9,300.0,300.0,0.0
1777921445.4826071,EP,282.0,295.0,-0.0,300.0,300.0,0.0
1777921445.5277843,EP,282.0,296.0,-4.3,300.0,300.0,0.0
1777921445.5622523,EP,282.0,296.0,-4.3,300.0,300.0,0.0
1777921445.6065533,EP,283.0,297.0,-7.3,300.0,300.0,0.0
1777921445.6492677,EP,284.0,299.0,-13.7,300.0,300.0,0.0
1777921445.6817794,EP,284.0,299.0,-13.7,300.0,300.0,0.0
1777921445.727976,EP,284.0,300.0,-16.1,300.0,300.0,0.0
1777921445.7732825,EP,284.0,301.0,-20.7,300.0,300.0,0.0
1777921445.8185558,EP,285.0,303.0,-29.9,300.0,300.0,0.0
1777921445.8528833,EP,285.0,303.0,-29.9,300.0,300.0,0.0
1777921445.8983417,EP,285.0,304.0,-32.5,300.0,300.0,0.0
1777921445.9413443,EP,285.0,305.0,-32.5,300.0,300.0,0.0
1777921445.9871688,EP,285.0,305.0,-32.5,300.0,300.0,0.0
1777921446.0173779,EP,285.0,305.0,-32.5,300.0,300.0,0.0
1777921446.0605056,EP,286.0,305.0,-33.3,300.0,300.0,0.0
1777921446.1124218,EP,286.0,305.0,-30.5,300.0,300.0,0.0
1777921446.1394975,EP,286.0,305.0,-30.5,300.0,300.0,0.0
1777921446.1829004,EP,286.0,305.0,-30.5,300.0,300.0,0.0
1777921446.2316654,EP,287.0,305.0,-29.9,300.0,300.0,0.0
1777921446.2761884,EP,287.0,305.0,-29.9,300.0,300.0,0.0
1777921446.308816,EP,287.0,304.0,-28.5,300.0,300.0,0.0
1777921446.3522182,EP,287.0,304.0,-28.5,300.0,300.0,0.0
1777921446.3987632,EP,288.0,305.0,-26.6,300.0,300.0,0.0
1777921446.4443717,EP,288.0,304.0,-27.2,300.0,300.0,0.0
1777921446.4742172,EP,289.0,304.0,-26.6,300.0,300.0,0.0
1777921446.5226974,EP,289.0,304.0,-26.6,300.0,300.0,0.0
1777921446.56791,EP,289.0,304.0,-24.0,300.0,300.0,0.0
1777921446.5971303,EP,289.0,304.0,-22.6,300.0,300.0,0.0
1777921446.6441915,EP,289.0,304.0,-22.1,300.0,300.0,0.0
1777921446.6879296,EP,290.0,304.0,-19.9,300.0,300.0,0.0
1777921446.7392201,EP,291.0,304.0,-19.9,300.0,300.0,0.0
1777921446.7656596,EP,291.0,304.0,-19.9,300.0,300.0,0.0
1777921446.8128438,EP,291.0,304.0,-18.0,300.0,300.0,0.0
1777921446.8584442,EP,291.0,304.0,-18.0,300.0,300.0,0.0
1777921446.8902187,EP,291.0,303.0,-17.5,300.0,300.0,0.0
1777921446.9342277,EP,291.0,303.0,-17.5,300.0,300.0,0.0
1777921446.9821053,EP,292.0,303.0,-14.7,300.0,300.0,0.0
1777921447.0278642,EP,292.0,303.0,-13.0,300.0,300.0,0.0
1777921447.0559003,EP,292.0,303.0,-13.0,300.0,300.0,0.0
1777921447.1028812,EP,292.0,303.0,-13.0,300.0,300.0,0.0
1777921447.1481884,EP,293.0,302.0,-13.0,300.0,300.0,0.0
1777921447.1944351,EP,294.0,302.0,-10.2,300.0,300.0,0.0
1777921447.2254128,EP,294.0,302.0,-10.2,300.0,300.0,0.0
1777921447.2695777,EP,294.0,302.0,-8.7,300.0,300.0,0.0
1777921447.3166304,EP,294.0,302.0,-8.7,300.0,300.0,0.0
1777921447.3477614,EP,294.0,302.0,-8.7,300.0,300.0,0.0
1777921447.3913317,EP,295.0,302.0,-5.9,300.0,300.0,0.0
1777921447.439363,EP,295.0,301.0,-5.7,300.0,300.0,0.0
1777921447.484202,EP,295.0,301.0,-5.7,300.0,300.0,0.0
1777921447.512397,EP,295.0,301.0,-5.7,300.0,300.0,0.0
1777921447.5598235,EP,296.0,301.0,-2.9,300.0,300.0,0.0
1777921447.6053693,EP,296.0,301.0,-0.0,300.0,300.0,0.0
1777921447.650089,EP,297.0,301.0,-0.0,300.0,300.0,0.0
1777921447.6803126,EP,297.0,301.0,-0.0,300.0,300.0,0.0
1777921447.7276387,EP,297.0,301.0,-0.0,300.0,300.0,0.0
1777921447.7730975,EP,297.0,301.0,-0.0,300.0,300.0,0.0
1777921447.821922,EP,297.0,301.0,-0.0,300.0,300.0,0.0
1777921447.851011,EP,297.0,301.0,-0.0,300.0,300.0,0.0
1777921447.8962576,EP,297.0,301.0,-0.0,300.0,300.0,0.0
1777921447.941097,EP,297.0,301.0,-0.0,300.0,300.0,0.0
1777921447.9870117,EP,297.0,301.0,-0.0,300.0,300.0,0.0
1777921448.0169687,EP,297.0,301.0,-0.0,300.0,300.0,0.0
1777921448.0602372,EP,297.0,301.0,-0.0,300.0,300.0,0.0
1777921448.1112554,EP,297.0,301.0,-0.0,300.0,300.0,0.0
1777921448.1401122,EP,297.0,301.0,-0.0,300.0,300.0,0.0
1777921448.1854007,EP,297.0,301.0,-0.0,300.0,300.0,0.0
1777921448.2307847,EP,297.0,301.0,-0.0,300.0,300.0,0.0
1777921448.2747579,EP,297.0,301.0,-0.0,300.0,300.0,0.0
1777921448.3047462,EP,297.0,301.0,-0.0,300.0,300.0,0.0
1777921448.3526103,EP,297.0,301.0,-0.0,300.0,300.0,0.0
1777921448.3978148,EP,297.0,301.0,-0.0,300.0,300.0,0.0
1777921448.4449651,EP,297.0,301.0,-0.0,300.0,300.0,0.0
1777921448.4756465,EP,297.0,301.0,-0.0,300.0,300.0,0.0
1777921448.5241525,EP,297.0,301.0,-0.0,300.0,300.0,0.0
1777921448.5660641,EP,297.0,301.0,-0.0,300.0,300.0,0.0
1777921448.6134932,EP,297.0,301.0,-0.0,300.0,300.0,0.0
1777921448.6462097,EP,297.0,301.0,-0.0,300.0,300.0,0.0
1777921448.687546,EP,297.0,301.0,-0.0,300.0,300.0,0.0
1777921448.7347941,EP,297.0,301.0,-0.0,300.0,300.0,0.0
tiempo,robot,x_act,y_act,th_act,x_obj,y_obj,th_obj
1777921458.1305885,EP,114.0,233.0,-115.1,300.0,300.0,0.0
1777921458.165848,EP,114.0,233.0,-115.1,300.0,300.0,0.0
1777921458.1952803,EP,114.0,233.0,-115.1,300.0,300.0,0.0
1777921458.242215,EP,114.0,233.0,-115.1,300.0,300.0,0.0
1777921458.2856236,EP,114.0,233.0,-114.4,300.0,300.0,0.0
1777921458.3197703,EP,114.0,233.0,-114.4,300.0,300.0,0.0
1777921458.3662987,EP,114.0,233.0,-115.1,300.0,300.0,0.0
1777921458.4118853,EP,114.0,233.0,-115.1,300.0,300.0,0.0
1777921458.4424477,EP,114.0,233.0,-115.9,300.0,300.0,0.0
1777921458.4913723,EP,114.0,233.0,-115.9,300.0,300.0,0.0
1777921458.5376663,EP,115.0,233.0,-114.4,300.0,300.0,0.0
1777921458.582209,EP,116.0,234.0,-105.9,300.0,300.0,0.0
1777921458.6136727,EP,118.0,234.0,-99.2,300.0,300.0,0.0
1777921458.6601183,EP,120.0,235.0,-90.0,300.0,300.0,0.0
1777921458.7032547,EP,122.0,235.0,-79.3,300.0,300.0,0.0
1777921458.7492738,EP,124.0,235.0,-66.8,300.0,300.0,0.0
1777921458.7786806,EP,127.0,234.0,-58.8,300.0,300.0,0.0
1777921458.8258526,EP,128.0,233.0,-47.0,300.0,300.0,0.0
1777921458.8694541,EP,130.0,231.0,-40.0,300.0,300.0,0.0
1777921458.9023154,EP,130.0,231.0,-40.0,300.0,300.0,0.0
1777921458.948818,EP,133.0,229.0,-22.1,300.0,300.0,0.0
1777921458.9942365,EP,135.0,228.0,-20.2,300.0,300.0,0.0
1777921459.0385642,EP,137.0,228.0,-17.1,300.0,300.0,0.0
1777921459.0687425,EP,138.0,228.0,-13.7,300.0,300.0,0.0
1777921459.1165547,EP,141.0,228.0,-12.7,300.0,300.0,0.0
1777921459.1620247,EP,143.0,228.0,-9.7,300.0,300.0,0.0
1777921459.2079506,EP,146.0,229.0,-8.5,300.0,300.0,0.0
1777921459.2392151,EP,149.0,229.0,-9.9,300.0,300.0,0.0
1777921459.2856932,EP,149.0,229.0,-9.9,300.0,300.0,0.0
