tiempo,robot,x_act,y_act,th_act,x_obj,y_obj,th_obj,modo_pid
1778408552.9078624,EP2,201.0,241.0,10.5,262.0,234.0,0.0,ESP32
1778408552.9557612,EP2,204.0,240.0,10.5,262.0,234.0,0.0,ESP32
1778408553.000871,EP2,205.0,240.0,10.5,262.0,234.0,0.0,ESP32
1778408553.048363,EP2,206.0,239.0,6.1,262.0,234.0,0.0,ESP32
1778408553.0782657,EP2,208.0,239.0,6.3,262.0,234.0,0.0,ESP32
1778408553.1248868,EP2,209.0,239.0,8.4,262.0,234.0,0.0,ESP32
1778408553.1706023,EP2,210.0,239.0,8.1,262.0,234.0,0.0,ESP32
1778408553.188994,EP2,210.0,239.0,8.1,262.0,234.0,0.0,ESP32
1778408553.2355857,EP2,212.0,238.0,6.3,262.0,234.0,0.0,ESP32
1778408553.2834003,EP2,213.0,238.0,6.3,262.0,234.0,0.0,ESP32
1778408553.312248,EP2,214.0,238.0,6.1,262.0,234.0,0.0,ESP32
1778408553.3607597,EP2,215.0,238.0,6.1,262.0,234.0,0.0,ESP32
1778408553.4054935,EP2,217.0,238.0,8.1,262.0,234.0,0.0,ESP32
1778408553.438785,EP2,217.0,238.0,8.1,262.0,234.0,0.0,ESP32
1778408553.4859934,EP2,219.0,237.0,6.1,262.0,234.0,0.0,ESP32
1778408553.531604,EP2,220.0,237.0,6.1,262.0,234.0,0.0,ESP32
1778408553.5618997,EP2,221.0,237.0,6.1,262.0,234.0,0.0,ESP32
1778408553.6068301,EP2,222.0,237.0,6.1,262.0,234.0,0.0,ESP32
1778408553.6546876,EP2,223.0,237.0,8.1,262.0,234.0,0.0,ESP32
1778408553.6979167,EP2,224.0,237.0,8.1,262.0,234.0,0.0,ESP32
1778408553.7293637,EP2,224.0,237.0,8.1,262.0,234.0,0.0,ESP32
1778408553.775042,EP2,227.0,236.0,3.9,262.0,234.0,0.0,ESP32
1778408553.8211644,EP2,227.0,236.0,3.9,262.0,234.0,0.0,ESP32
1778408553.8535001,EP2,228.0,236.0,3.9,262.0,234.0,0.0,ESP32
1778408553.9002194,EP2,230.0,236.0,4.1,262.0,234.0,0.0,ESP32
1778408553.9463663,EP2,231.0,236.0,4.1,262.0,234.0,0.0,ESP32
1778408553.992903,EP2,232.0,236.0,4.1,262.0,234.0,0.0,ESP32
1778408554.0247538,EP2,233.0,236.0,4.1,262.0,234.0,0.0,ESP32
1778408554.0696216,EP2,234.0,236.0,4.2,262.0,234.0,0.0,ESP32
1778408554.1158075,EP2,234.0,236.0,3.9,262.0,234.0,0.0,ESP32
1778408554.147195,EP2,234.0,236.0,3.9,262.0,234.0,0.0,ESP32
1778408554.1938865,EP2,235.0,236.0,4.1,262.0,234.0,0.0,ESP32
1778408554.2386863,EP2,237.0,235.0,2.1,262.0,234.0,0.0,ESP32
1778408554.2841275,EP2,237.0,235.0,2.0,262.0,234.0,0.0,ESP32
1778408554.3160074,EP2,238.0,235.0,2.0,262.0,234.0,0.0,ESP32
1778408554.362749,EP2,238.0,235.0,2.0,262.0,234.0,0.0,ESP32
1778408554.4070318,EP2,239.0,235.0,2.0,262.0,234.0,0.0,ESP32
1778408554.4402077,EP2,239.0,235.0,2.0,262.0,234.0,0.0,ESP32
1778408554.4856763,EP2,240.0,235.0,3.9,262.0,234.0,0.0,ESP32
1778408554.530794,EP2,241.0,235.0,4.2,262.0,234.0,0.0,ESP32
1778408554.563354,EP2,241.0,235.0,4.2,262.0,234.0,0.0,ESP32
1778408554.6083782,EP2,242.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408554.6550703,EP2,242.0,235.0,3.9,262.0,234.0,0.0,ESP32
1778408554.701697,EP2,243.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408554.731159,EP2,243.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408554.779249,EP2,244.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408554.826636,EP2,244.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408554.8561218,EP2,244.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408554.9032757,EP2,245.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408554.9499943,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408554.9792235,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408555.0273907,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408555.07465,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408555.1026223,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408555.1511924,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408555.1961567,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408555.2276437,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408555.2772138,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408555.320957,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408555.3537984,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408555.4007757,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408555.4470277,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408555.4917014,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408555.5228522,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408555.569097,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408555.617005,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408555.647055,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408555.6933916,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408555.7379684,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408555.7835429,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408555.815414,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408555.8609626,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408555.9085417,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408555.939986,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408555.9852235,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408556.0321896,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408556.0637758,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408556.1095188,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408556.1557453,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408556.1870759,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408556.234606,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408556.2826447,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408556.3147717,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408556.3590322,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408556.4068563,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408556.4355547,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408556.484,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408556.5300684,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408556.5611947,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408556.6093788,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408556.6539822,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408556.7007737,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408556.7304413,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408556.7763324,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408556.8239958,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408556.8558557,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408556.902722,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408556.9494016,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408556.9800348,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408557.0261054,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408557.0735404,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408557.1048636,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408557.1505876,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408557.2008405,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408557.2296073,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408557.274314,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408557.323451,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408557.369378,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408557.3964684,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408557.4448466,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408557.4920511,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408557.5245323,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408557.571548,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408557.6157472,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408557.6467543,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408557.6912699,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408557.7370868,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
1778408557.7828035,EP2,246.0,235.0,4.1,262.0,234.0,0.0,ESP32
tiempo,robot,x_act,y_act,th_act,x_obj,y_obj,th_obj,modo_pid
1778408574.2761157,EP2,107.0,143.0,-87.9,262.0,234.0,0.0,ESP32
1778408574.3127954,EP2,107.0,143.0,-87.9,262.0,234.0,0.0,ESP32
1778408574.3608024,EP2,107.0,143.0,-87.9,262.0,234.0,0.0,ESP32
1778408574.3890064,EP2,107.0,143.0,-87.9,262.0,234.0,0.0,ESP32
1778408574.4375012,EP2,107.0,143.0,-87.9,262.0,234.0,0.0,ESP32
1778408574.4820466,EP2,107.0,143.0,-87.9,262.0,234.0,0.0,ESP32
1778408574.5132878,EP2,107.0,143.0,-87.9,262.0,234.0,0.0,ESP32
1778408574.5588515,EP2,107.0,143.0,-87.9,262.0,234.0,0.0,ESP32
1778408574.6053953,EP2,108.0,144.0,-79.9,262.0,234.0,0.0,ESP32
1778408574.6352081,EP2,109.0,146.0,-79.5,262.0,234.0,0.0,ESP32
1778408574.6818469,EP2,110.0,147.0,-77.5,262.0,234.0,0.0,ESP32
1778408574.727243,EP2,110.0,148.0,-71.6,262.0,234.0,0.0,ESP32
1778408574.7741373,EP2,111.0,149.0,-69.7,262.0,234.0,0.0,ESP32
1778408574.8056612,EP2,112.0,151.0,-68.2,262.0,234.0,0.0,ESP32
1778408574.850869,EP2,113.0,152.0,-66.3,262.0,234.0,0.0,ESP32
1778408574.8978665,EP2,114.0,153.0,-64.4,262.0,234.0,0.0,ESP32
1778408574.9279776,EP2,115.0,154.0,-64.4,262.0,234.0,0.0,ESP32
1778408574.9735944,EP2,116.0,156.0,-61.6,262.0,234.0,0.0,ESP32
1778408575.020659,EP2,117.0,157.0,-56.9,262.0,234.0,0.0,ESP32
1778408575.0642366,EP2,118.0,158.0,-56.3,262.0,234.0,0.0,ESP32
1778408575.0974026,EP2,119.0,160.0,-54.0,262.0,234.0,0.0,ESP32
1778408575.144524,EP2,120.0,161.0,-54.0,262.0,234.0,0.0,ESP32
1778408575.1897552,EP2,122.0,162.0,-55.2,262.0,234.0,0.0,ESP32
1778408575.2190387,EP2,122.0,163.0,-52.0,262.0,234.0,0.0,ESP32
1778408575.2644062,EP2,124.0,165.0,-51.0,262.0,234.0,0.0,ESP32
1778408575.3124921,EP2,125.0,166.0,-49.2,262.0,234.0,0.0,ESP32
1778408575.3575032,EP2,126.0,167.0,-49.2,262.0,234.0,0.0,ESP32
1778408575.3889134,EP2,126.0,167.0,-49.2,262.0,234.0,0.0,ESP32
1778408575.4349072,EP2,127.0,168.0,-49.2,262.0,234.0,0.0,ESP32
1778408575.4826028,EP2,129.0,169.0,-46.4,262.0,234.0,0.0,ESP32
1778408575.5125499,EP2,132.0,172.0,-49.4,262.0,234.0,0.0,ESP32
1778408575.558834,EP2,133.0,173.0,-49.4,262.0,234.0,0.0,ESP32
1778408575.6069663,EP2,134.0,174.0,-49.4,262.0,234.0,0.0,ESP32
1778408575.6372914,EP2,135.0,175.0,-47.9,262.0,234.0,0.0,ESP32
1778408575.6816876,EP2,136.0,176.0,-47.9,262.0,234.0,0.0,ESP32
1778408575.7335486,EP2,137.0,178.0,-43.6,262.0,234.0,0.0,ESP32
1778408575.772953,EP2,139.0,179.0,-42.0,262.0,234.0,0.0,ESP32
1778408575.803552,EP2,139.0,179.0,-42.0,262.0,234.0,0.0,ESP32
1778408575.8510377,EP2,140.0,180.0,-43.5,262.0,234.0,0.0,ESP32
1778408575.898459,EP2,143.0,182.0,-43.5,262.0,234.0,0.0,ESP32
1778408575.9281423,EP2,145.0,183.0,-43.5,262.0,234.0,0.0,ESP32
1778408575.9760005,EP2,146.0,184.0,-43.5,262.0,234.0,0.0,ESP32
1778408576.020751,EP2,147.0,185.0,-40.6,262.0,234.0,0.0,ESP32
1778408576.053797,EP2,148.0,186.0,-39.3,262.0,234.0,0.0,ESP32
1778408576.0996337,EP2,150.0,187.0,-40.6,262.0,234.0,0.0,ESP32
1778408576.146115,EP2,151.0,188.0,-38.0,262.0,234.0,0.0,ESP32
1778408576.1900606,EP2,154.0,190.0,-37.7,262.0,234.0,0.0,ESP32
1778408576.221418,EP2,154.0,190.0,-37.7,262.0,234.0,0.0,ESP32
1778408576.2697275,EP2,155.0,191.0,-34.8,262.0,234.0,0.0,ESP32
1778408576.3146987,EP2,157.0,192.0,-36.0,262.0,234.0,0.0,ESP32
1778408576.345474,EP2,158.0,193.0,-33.1,262.0,234.0,0.0,ESP32
1778408576.392457,EP2,159.0,194.0,-32.0,262.0,234.0,0.0,ESP32
1778408576.4379532,EP2,161.0,195.0,-33.1,262.0,234.0,0.0,ESP32
1778408576.4686337,EP2,162.0,195.0,-34.8,262.0,234.0,0.0,ESP32
1778408576.5174127,EP2,163.0,196.0,-33.7,262.0,234.0,0.0,ESP32
1778408576.5629306,EP2,165.0,197.0,-32.0,262.0,234.0,0.0,ESP32
1778408576.607366,EP2,165.0,197.0,-32.0,262.0,234.0,0.0,ESP32
1778408576.6394746,EP2,168.0,198.0,-33.1,262.0,234.0,0.0,ESP32
1778408576.685399,EP2,168.0,198.0,-33.1,262.0,234.0,0.0,ESP32
1778408576.7327917,EP2,169.0,199.0,-31.0,262.0,234.0,0.0,ESP32
1778408576.7618823,EP2,172.0,201.0,-29.2,262.0,234.0,0.0,ESP32
1778408576.8071744,EP2,172.0,201.0,-29.2,262.0,234.0,0.0,ESP32
1778408576.8840733,EP2,177.0,203.0,-29.5,262.0,234.0,0.0,ESP32
1778408576.9318457,EP2,178.0,203.0,-29.2,262.0,234.0,0.0,ESP32
1778408576.9788918,EP2,180.0,204.0,-28.4,262.0,234.0,0.0,ESP32
1778408577.0543234,EP2,183.0,205.0,-28.4,262.0,234.0,0.0,ESP32
1778408577.0997255,EP2,184.0,206.0,-23.7,262.0,234.0,0.0,ESP32
1778408577.14655,EP2,185.0,206.0,-26.6,262.0,234.0,0.0,ESP32
1778408577.1778505,EP2,187.0,207.0,-23.7,262.0,234.0,0.0,ESP32
1778408577.2236412,EP2,188.0,208.0,-22.2,262.0,234.0,0.0,ESP32
1778408577.26922,EP2,190.0,208.0,-25.6,262.0,234.0,0.0,ESP32
1778408577.3139553,EP2,191.0,209.0,-21.0,262.0,234.0,0.0,ESP32
1778408577.347276,EP2,192.0,209.0,-24.0,262.0,234.0,0.0,ESP32
1778408577.391877,EP2,194.0,210.0,-21.0,262.0,234.0,0.0,ESP32
1778408577.4372873,EP2,195.0,210.0,-24.8,262.0,234.0,0.0,ESP32
1778408577.4828248,EP2,197.0,211.0,-21.0,262.0,234.0,0.0,ESP32
1778408577.5128295,EP2,198.0,211.0,-21.0,262.0,234.0,0.0,ESP32
1778408577.5615325,EP2,199.0,212.0,-20.3,262.0,234.0,0.0,ESP32
1778408577.6067793,EP2,201.0,212.0,-21.8,262.0,234.0,0.0,ESP32
1778408577.6377716,EP2,201.0,212.0,-21.8,262.0,234.0,0.0,ESP32
1778408577.6841831,EP2,202.0,212.0,-20.3,262.0,234.0,0.0,ESP32
1778408577.7303066,EP2,204.0,213.0,-21.8,262.0,234.0,0.0,ESP32
1778408577.7626584,EP2,206.0,214.0,-21.0,262.0,234.0,0.0,ESP32
1778408577.8062656,EP2,207.0,214.0,-20.3,262.0,234.0,0.0,ESP32
1778408577.8563302,EP2,209.0,214.0,-21.0,262.0,234.0,0.0,ESP32
1778408577.8858302,EP2,210.0,215.0,-20.3,262.0,234.0,0.0,ESP32
1778408577.930266,EP2,211.0,215.0,-20.3,262.0,234.0,0.0,ESP32
1778408577.9792256,EP2,212.0,215.0,-22.2,262.0,234.0,0.0,ESP32
1778408578.0254104,EP2,214.0,216.0,-21.0,262.0,234.0,0.0,ESP32
1778408578.0543017,EP2,215.0,216.0,-20.3,262.0,234.0,0.0,ESP32
1778408578.1012585,EP2,216.0,217.0,-20.3,262.0,234.0,0.0,ESP32
1778408578.1485837,EP2,217.0,217.0,-20.3,262.0,234.0,0.0,ESP32
1778408578.1786518,EP2,218.0,217.0,-22.2,262.0,234.0,0.0,ESP32
1778408578.2278829,EP2,220.0,218.0,-21.0,262.0,234.0,0.0,ESP32
1778408578.2735274,EP2,221.0,218.0,-22.2,262.0,234.0,0.0,ESP32
1778408578.3032324,EP2,222.0,219.0,-21.0,262.0,234.0,0.0,ESP32
1778408578.3503838,EP2,223.0,219.0,-20.3,262.0,234.0,0.0,ESP32
1778408578.3948195,EP2,224.0,220.0,-20.3,262.0,234.0,0.0,ESP32
1778408578.4277751,EP2,225.0,220.0,-20.3,262.0,234.0,0.0,ESP32
1778408578.4716308,EP2,226.0,220.0,-20.3,262.0,234.0,0.0,ESP32
1778408578.5197916,EP2,227.0,221.0,-20.3,262.0,234.0,0.0,ESP32
1778408578.564245,EP2,228.0,221.0,-20.3,262.0,234.0,0.0,ESP32
1778408578.596097,EP2,228.0,221.0,-20.3,262.0,234.0,0.0,ESP32
1778408578.643505,EP2,229.0,221.0,-20.3,262.0,234.0,0.0,ESP32
1778408578.6896083,EP2,230.0,222.0,-21.0,262.0,234.0,0.0,ESP32
1778408578.719474,EP2,232.0,223.0,-21.0,262.0,234.0,0.0,ESP32
1778408578.7687845,EP2,233.0,223.0,-21.0,262.0,234.0,0.0,ESP32
1778408578.8098693,EP2,233.0,223.0,-20.3,262.0,234.0,0.0,ESP32
1778408578.844558,EP2,234.0,223.0,-20.3,262.0,234.0,0.0,ESP32
1778408578.890569,EP2,235.0,224.0,-21.0,262.0,234.0,0.0,ESP32
1778408578.9357798,EP2,236.0,224.0,-21.0,262.0,234.0,0.0,ESP32
1778408578.981451,EP2,237.0,224.0,-22.9,262.0,234.0,0.0,ESP32
1778408579.0136716,EP2,237.0,225.0,-21.0,262.0,234.0,0.0,ESP32
1778408579.0603864,EP2,238.0,225.0,-21.0,262.0,234.0,0.0,ESP32
1778408579.1043613,EP2,239.0,225.0,-22.9,262.0,234.0,0.0,ESP32
1778408579.1351726,EP2,239.0,225.0,-20.3,262.0,234.0,0.0,ESP32
1778408579.1831262,EP2,240.0,226.0,-21.0,262.0,234.0,0.0,ESP32
1778408579.2293868,EP2,241.0,226.0,-21.0,262.0,234.0,0.0,ESP32
1778408579.2743301,EP2,241.0,226.0,-21.0,262.0,234.0,0.0,ESP32
1778408579.305419,EP2,241.0,226.0,-21.0,262.0,234.0,0.0,ESP32
1778408579.3523433,EP2,242.0,226.0,-22.9,262.0,234.0,0.0,ESP32
1778408579.3982642,EP2,242.0,227.0,-20.3,262.0,234.0,0.0,ESP32
1778408579.4295285,EP2,243.0,227.0,-21.0,262.0,234.0,0.0,ESP32
1778408579.473887,EP2,243.0,227.0,-21.0,262.0,234.0,0.0,ESP32
1778408579.5185587,EP2,244.0,227.0,-21.0,262.0,234.0,0.0,ESP32
1778408579.5532324,EP2,244.0,227.0,-21.0,262.0,234.0,0.0,ESP32
1778408579.5995786,EP2,245.0,227.0,-22.9,262.0,234.0,0.0,ESP32
1778408579.6432922,EP2,245.0,227.0,-22.9,262.0,234.0,0.0,ESP32
1778408579.6902862,EP2,245.0,228.0,-20.3,262.0,234.0,0.0,ESP32
1778408579.7212462,EP2,246.0,228.0,-21.0,262.0,234.0,0.0,ESP32
1778408579.7692778,EP2,246.0,228.0,-21.0,262.0,234.0,0.0,ESP32
1778408579.8118002,EP2,247.0,228.0,-21.0,262.0,234.0,0.0,ESP32
1778408579.8437853,EP2,247.0,228.0,-18.4,262.0,234.0,0.0,ESP32
1778408579.8885162,EP2,248.0,228.0,-17.1,262.0,234.0,0.0,ESP32
1778408579.9356117,EP2,247.0,228.0,-14.0,262.0,234.0,0.0,ESP32
1778408579.982455,EP2,248.0,227.0,-14.5,262.0,234.0,0.0,ESP32
