timestamp,marker_id,x,y,theta
1782039857.5682526,0,260.0,201.0,-167.3
1782039857.6124692,0,260.0,201.0,-167.3
1782039857.6624253,0,260.0,201.0,-167.3
1782039857.692142,0,251.0,203.0,-169.8
1782039857.739902,0,249.0,203.0,-170.3
1782039857.7855203,0,246.0,203.0,-168.4
1782039857.8182628,0,243.0,204.0,-169.8
1782039857.866586,0,241.0,204.0,-168.7
1782039857.9114923,0,238.0,205.0,-169.8
1782039857.9433308,0,238.0,205.0,-169.8
1782039857.9892504,0,238.0,205.0,-169.8
1782039858.0357838,0,230.0,206.0,-169.8
1782039858.0640502,0,228.0,206.0,-168.7
1782039858.1136096,0,225.0,207.0,-169.8
1782039858.1625798,0,225.0,207.0,-169.8
1782039858.1955047,0,223.0,207.0,-169.8
1782039858.2405455,0,217.0,208.0,-168.1
1782039858.290941,0,215.0,209.0,-169.8
1782039858.32233,0,215.0,209.0,-169.8
1782039858.3660865,0,213.0,209.0,-168.4
1782039858.4124594,0,208.0,210.0,-168.4
1782039858.4421487,0,208.0,210.0,-168.4
1782039858.490784,0,208.0,210.0,-168.4
1782039858.5344436,0,200.0,211.0,-164.9
1782039858.563457,0,198.0,212.0,-165.3
1782039858.613215,0,195.0,213.0,-164.9
1782039858.6600478,0,195.0,213.0,-164.9
1782039858.6900353,0,195.0,213.0,-164.9
1782039858.7361696,0,188.0,215.0,-161.6
1782039858.7846353,0,186.0,216.0,-163.4
1782039858.8155704,0,184.0,216.0,-162.0
1782039858.8627815,0,182.0,217.0,-162.0
1782039858.9108264,0,179.0,218.0,-161.6
1782039858.9422085,0,177.0,219.0,-161.6
1782039858.987815,0,177.0,219.0,-161.6
1782039859.0348501,0,177.0,219.0,-161.6
1782039859.0670054,0,171.0,221.0,-159.6
1782039859.1112683,0,170.0,221.0,-157.4
1782039859.1593044,0,168.0,222.0,-156.0
1782039859.2059023,0,168.0,222.0,-156.0
1782039859.2400715,0,168.0,222.0,-156.0
1782039859.2840698,0,162.0,226.0,-152.1
1782039859.3284097,0,161.0,227.0,-151.5
1782039859.3607898,0,161.0,227.0,-151.5
1782039859.409039,0,158.0,229.0,-147.1
1782039859.4521592,0,156.0,230.0,-145.1
1782039859.4866421,0,155.0,232.0,-147.5
1782039859.5317445,0,155.0,232.0,-147.5
1782039859.5805511,0,152.0,233.0,-141.1
1782039859.6125457,0,151.0,235.0,-143.1
1782039859.659636,0,150.0,236.0,-142.0
1782039859.691535,0,150.0,236.0,-142.0
1782039859.7363503,0,150.0,236.0,-142.0
1782039859.7821639,0,147.0,238.0,-138.9
1782039859.828279,0,146.0,239.0,-138.9
1782039859.8621097,0,145.0,240.0,-140.0
1782039859.907845,0,144.0,241.0,-141.1
1782039859.9560978,0,143.0,241.0,-138.9
1782039859.9892476,0,142.0,242.0,-141.1
1782039860.0369933,0,142.0,242.0,-141.1
1782039860.0806491,0,142.0,242.0,-141.1
1782039860.1122558,0,139.0,243.0,-141.1
1782039860.1585855,0,138.0,242.0,-149.3
1782039860.2023659,0,137.0,240.0,-159.1
1782039860.2392316,0,137.0,240.0,-159.1
1782039860.2848501,0,137.0,240.0,-159.1
1782039860.3263023,0,138.0,237.0,175.2
1782039860.3625677,0,139.0,232.0,151.1
1782039860.4084692,0,140.0,230.0,138.7
1782039860.4521682,0,142.0,229.0,125.9
1782039860.4870093,0,142.0,229.0,125.9
1782039860.530309,0,145.0,227.0,102.2
1782039860.5768247,0,145.0,227.0,102.2
1782039860.6236277,0,147.0,226.0,94.5
1782039860.6560402,0,151.0,226.0,78.4
1782039860.7002914,0,152.0,227.0,68.2
1782039860.747123,0,153.0,228.0,61.1
1782039860.7805517,0,153.0,228.0,61.1
1782039860.827004,0,156.0,228.0,48.7
1782039860.8722148,0,158.0,227.0,45.9
1782039860.9048395,0,159.0,226.0,41.3
1782039860.9468398,0,161.0,225.0,42.3
1782039860.997586,0,163.0,223.0,40.3
1782039861.0272336,0,165.0,221.0,40.3
1782039861.0786207,0,166.0,220.0,41.3
1782039861.1255643,0,166.0,220.0,41.3
1782039861.1560729,0,170.0,216.0,42.2
1782039861.202149,0,171.0,214.0,42.1
1782039861.2467868,0,172.0,212.0,42.2
1782039861.2791672,0,172.0,212.0,42.2
1782039861.3283594,0,172.0,212.0,42.2
1782039861.3767617,0,175.0,209.0,45.0
1782039861.4173934,0,175.0,209.0,45.0
1782039861.4523323,0,178.0,205.0,47.8
1782039861.4984355,0,180.0,201.0,51.8
1782039861.5294201,0,181.0,200.0,53.4
1782039861.5729015,0,182.0,198.0,55.6
1782039861.618466,0,182.0,198.0,55.6
1782039861.655441,0,182.0,198.0,55.6
1782039861.697147,0,184.0,192.0,59.7
1782039861.7456136,0,184.0,190.0,61.6
1782039861.777559,0,185.0,188.0,62.8
1782039861.8221152,0,185.0,188.0,62.8
1782039861.873502,0,185.0,184.0,64.7
1782039861.9025342,0,186.0,183.0,67.7
1782039861.9492064,0,186.0,181.0,68.5
1782039861.9957135,0,186.0,179.0,69.0
1782039862.026961,0,187.0,177.0,71.1
1782039862.0751283,0,187.0,176.0,71.1
1782039862.121284,0,188.0,174.0,71.6
1782039862.1515243,0,188.0,174.0,71.6
1782039862.195627,0,189.0,172.0,70.3
1782039862.244814,0,190.0,169.0,68.5
1782039862.2771006,0,190.0,167.0,65.3
1782039862.324384,0,190.0,167.0,65.3
1782039862.371239,0,190.0,167.0,65.3
1782039862.3990304,0,192.0,163.0,63.4
1782039862.448647,0,193.0,162.0,64.1
1782039862.4932938,0,194.0,161.0,64.1
1782039862.5367923,0,194.0,160.0,62.8
1782039862.5735085,0,195.0,158.0,59.0
1782039862.6151307,0,197.0,156.0,60.3
1782039862.6622155,0,197.0,156.0,60.3
1782039862.694693,0,197.0,156.0,60.3
1782039862.7402828,0,200.0,149.0,57.1
1782039862.7862198,0,201.0,147.0,56.7
1782039862.8215897,0,203.0,144.0,58.3
1782039862.864498,0,203.0,144.0,58.3
1782039862.9121842,0,205.0,140.0,56.7
1782039862.945601,0,207.0,138.0,59.0
1782039862.9924214,0,208.0,135.0,55.9
1782039863.0399177,0,209.0,133.0,55.9
1782039863.0733433,0,211.0,130.0,56.3
1782039863.11943,0,212.0,128.0,55.1
1782039863.1655912,0,214.0,126.0,55.9
1782039863.1976504,0,214.0,126.0,55.9
1782039863.2454007,0,214.0,126.0,55.9
1782039863.2748966,0,218.0,119.0,54.8
1782039863.3272998,0,218.0,119.0,54.8
1782039863.3724062,0,221.0,114.0,54.0
1782039863.4049172,0,221.0,114.0,54.0
1782039863.4468174,0,224.0,110.0,52.9
1782039863.497434,0,226.0,108.0,54.0
1782039863.5267625,0,228.0,105.0,53.1
1782039863.572133,0,229.0,103.0,52.0
1782039863.622163,0,230.0,101.0,52.0
1782039863.6554453,0,232.0,99.0,52.0
1782039863.7016366,0,232.0,99.0,52.0
1782039863.748302,0,232.0,99.0,52.0
1782039863.7775946,0,236.0,93.0,48.9
1782039863.8263054,0,238.0,91.0,48.9
1782039863.871099,0,240.0,89.0,50.0
1782039863.9096677,0,240.0,89.0,50.0
1782039863.9475362,0,240.0,89.0,50.0
1782039863.9923248,0,245.0,83.0,48.0
1782039864.0247593,0,247.0,81.0,47.0
1782039864.075773,0,249.0,79.0,47.0
1782039864.1221943,0,250.0,77.0,44.0
1782039864.1556365,0,252.0,75.0,42.0
1782039864.201404,0,254.0,73.0,44.0
1782039864.2470846,0,254.0,73.0,44.0
1782039864.2799306,0,254.0,73.0,44.0
1782039864.32455,0,259.0,68.0,43.0
1782039864.3695395,0,261.0,66.0,43.0
1782039864.404698,0,263.0,64.0,41.1
1782039864.4485254,0,263.0,64.0,41.1
1782039864.495422,0,266.0,61.0,40.2
1782039864.5258954,0,268.0,59.0,39.1
1782039864.574754,0,270.0,57.0,39.1
1782039864.6198812,0,272.0,55.0,38.9
1782039864.6549718,0,274.0,54.0,39.1
1782039864.6974754,0,276.0,52.0,38.9
1782039864.7438366,0,277.0,51.0,35.2
1782039864.7796688,0,277.0,51.0,35.2
1782039864.821264,0,281.0,49.0,33.3
1782039864.8684053,0,281.0,49.0,33.3
1782039864.8987136,0,285.0,47.0,31.0
1782039864.9450645,0,285.0,47.0,31.0
1782039864.996276,0,285.0,47.0,31.0
1782039865.0393054,0,290.0,45.0,24.8
1782039865.0706992,0,292.0,44.0,21.0
1782039865.11589,0,294.0,44.0,20.6
1782039865.1637475,0,296.0,43.0,16.7
1782039865.1942713,0,296.0,43.0,16.7
1782039865.2383273,0,300.0,43.0,12.4
1782039865.2929385,0,300.0,43.0,12.4
1782039865.3266194,0,300.0,43.0,12.4
1782039865.369258,0,305.0,43.0,5.3
1782039865.4151554,0,307.0,43.0,4.1
1782039865.4435678,0,308.0,43.0,1.3
1782039865.4922674,0,308.0,43.0,1.3
1782039865.5403688,0,312.0,44.0,-1.4
1782039865.5704868,0,313.0,44.0,-6.5
1782039865.6154928,0,315.0,45.0,-6.6
1782039865.6608133,0,317.0,45.0,-9.5
1782039865.693746,0,318.0,46.0,-10.5
1782039865.7373812,0,320.0,47.0,-12.1
1782039865.7899997,0,321.0,47.0,-12.1
1782039865.8349738,0,321.0,47.0,-12.1
1782039865.8694043,0,321.0,47.0,-12.1
1782039865.9158735,0,325.0,48.0,-14.7
1782039865.9433823,0,327.0,48.0,-16.3
1782039865.992316,0,327.0,48.0,-16.3
1782039866.0359833,0,327.0,48.0,-16.3
1782039866.0706937,0,331.0,49.0,-14.3
1782039866.1193597,0,333.0,49.0,-13.7
1782039866.1645818,0,334.0,49.0,-13.4
1782039866.1957397,0,334.0,49.0,-13.4
1782039866.2444766,0,337.0,49.0,-10.8
1782039866.2884939,0,339.0,50.0,-11.0
1782039866.3207908,0,339.0,50.0,-11.0
1782039866.3645866,0,339.0,50.0,-11.0
1782039866.4124749,0,346.0,51.0,-10.5
1782039866.4452722,0,349.0,51.0,-13.1
1782039866.492526,0,352.0,52.0,-10.8
1782039866.5358536,0,352.0,52.0,-10.8
1782039866.567637,0,352.0,52.0,-10.8
1782039866.6123948,0,360.0,53.0,-13.4
1782039866.664223,0,363.0,54.0,-13.4
1782039866.6947649,0,365.0,54.0,-13.1
1782039866.73958,0,368.0,55.0,-13.1
1782039866.7842786,0,371.0,55.0,-15.9
1782039866.8167162,0,374.0,56.0,-13.1
1782039866.8636923,0,374.0,56.0,-13.1
1782039866.9109936,0,374.0,56.0,-13.1
1782039866.9432614,0,382.0,58.0,-15.6
1782039866.9871924,0,384.0,59.0,-20.1
1782039867.0324085,0,385.0,60.0,-23.0
1782039867.0832705,0,385.0,60.0,-23.0
1782039867.115696,0,389.0,62.0,-23.7
1782039867.1609304,0,391.0,62.0,-22.0
1782039867.1945248,0,391.0,62.0,-22.0
1782039867.2386358,0,396.0,63.0,-22.5
1782039867.2849617,0,398.0,64.0,-21.3
1782039867.317051,0,401.0,65.0,-22.5
1782039867.3634608,0,401.0,65.0,-22.5
1782039867.4133224,0,401.0,65.0,-22.5
1782039867.4421809,0,406.0,67.0,-21.3
1782039867.492102,0,411.0,69.0,-22.0
1782039867.5357964,0,414.0,70.0,-22.0
1782039867.569569,0,414.0,70.0,-22.0
1782039867.6147537,0,414.0,70.0,-22.0
1782039867.6631806,0,422.0,73.0,-22.5
1782039867.693389,0,424.0,74.0,-22.0
1782039867.738524,0,427.0,74.0,-24.9
1782039867.788562,0,429.0,75.0,-24.3
1782039867.8167229,0,432.0,77.0,-23.7
1782039867.867269,0,434.0,78.0,-24.3
1782039867.909024,0,434.0,78.0,-24.3
1782039867.9433198,0,434.0,78.0,-24.3
1782039867.9921718,0,442.0,81.0,-27.1
1782039868.0350254,0,444.0,82.0,-27.1
1782039868.0831385,0,447.0,83.0,-27.7
1782039868.1172895,0,447.0,83.0,-27.7
1782039868.1625292,0,451.0,86.0,-28.2
1782039868.2090397,0,453.0,87.0,-28.2
1782039868.240174,0,456.0,88.0,-31.0
1782039868.2845275,0,458.0,89.0,-32.7
1782039868.3300924,0,460.0,91.0,-31.6
1782039868.3640676,0,461.0,92.0,-33.7
1782039868.4104087,0,462.0,94.0,-37.9
1782039868.456678,0,462.0,94.0,-37.9
1782039868.4872289,0,462.0,95.0,-42.4
1782039868.5341222,0,464.0,98.0,-50.4
1782039868.5796714,0,464.0,100.0,-50.4
1782039868.6104586,0,464.0,100.0,-50.4
1782039868.6584768,0,464.0,100.0,-50.4
1782039868.703722,0,468.0,106.0,-56.0
1782039868.7386816,0,469.0,108.0,-56.7
1782039868.784224,0,471.0,110.0,-56.7
1782039868.8322227,0,472.0,112.0,-56.7
1782039868.8616173,0,473.0,114.0,-58.4
1782039868.9064815,0,475.0,116.0,-58.4
1782039868.953578,0,475.0,116.0,-58.4
1782039868.9835174,0,475.0,116.0,-58.4
1782039869.0331416,0,478.0,122.0,-57.3
1782039869.0765078,0,480.0,123.0,-59.7
1782039869.10559,0,481.0,125.0,-59.7
1782039869.154041,0,481.0,125.0,-59.7
1782039869.1995957,0,482.0,127.0,-58.0
1782039869.2322018,0,485.0,130.0,-58.4
1782039869.2794552,0,486.0,131.0,-58.0
1782039869.3262985,0,487.0,133.0,-56.3
1782039869.3564572,0,488.0,134.0,-56.3
1782039869.4066556,0,489.0,135.0,-55.3
1782039869.452825,0,490.0,136.0,-55.3
1782039869.4846284,0,490.0,136.0,-55.3
1782039869.5282323,0,490.0,136.0,-55.3
1782039869.5747387,0,492.0,139.0,-53.4
1782039869.6083503,0,493.0,140.0,-52.7
1782039869.6509676,0,493.0,140.0,-52.7
1782039869.6995354,0,493.0,140.0,-52.7
1782039869.7466772,0,499.0,146.0,-54.3
1782039869.7796934,0,501.0,149.0,-54.6
1782039869.8269398,0,502.0,151.0,-53.4
1782039869.8576462,0,505.0,154.0,-54.6
1782039869.9023192,0,506.0,156.0,-54.1
1782039869.950542,0,508.0,158.0,-55.0
1782039869.9846742,0,508.0,158.0,-55.0
1782039870.0280993,0,508.0,158.0,-55.0
1782039870.0764325,0,514.0,166.0,-55.0
1782039870.1094372,0,516.0,168.0,-56.6
1782039870.1547496,0,517.0,171.0,-55.7
1782039870.2031724,0,517.0,171.0,-55.7
1782039870.2351432,0,517.0,171.0,-55.7
1782039870.2834105,0,523.0,178.0,-57.3
1782039870.3288507,0,525.0,181.0,-56.6
1782039870.359429,0,527.0,184.0,-56.6
1782039870.4066901,0,529.0,186.0,-58.2
1782039870.4523313,0,531.0,189.0,-58.0
1782039870.4859004,0,532.0,191.0,-57.9
1782039870.5321379,0,532.0,191.0,-57.9
1782039870.5794957,0,532.0,191.0,-57.9
1782039870.6104248,0,537.0,199.0,-57.3
1782039870.656276,0,539.0,202.0,-58.2
1782039870.7045667,0,541.0,204.0,-59.8
1782039870.7348392,0,541.0,204.0,-59.8
1782039870.7799637,0,544.0,210.0,-57.3
1782039870.8257453,0,546.0,212.0,-58.8
1782039870.8605056,0,547.0,215.0,-58.8
1782039870.9052184,0,550.0,217.0,-57.6
1782039870.982942,0,552.0,222.0,-61.4
1782039871.1073356,0,555.0,228.0,-63.4
1782039871.152248,0,559.0,233.0,-61.9
1782039871.2030654,0,560.0,235.0,-62.9
1782039871.2456415,0,560.0,235.0,-62.9
1782039871.2811348,0,560.0,235.0,-62.9
1782039871.3235357,0,564.0,243.0,-63.9
1782039871.366839,0,565.0,245.0,-65.5
1782039871.3994737,0,566.0,248.0,-65.5
1782039871.4905744,0,568.0,253.0,-66.5
1782039871.6596599,0,570.0,262.0,-70.5
1782039871.6930432,0,571.0,263.0,-74.6
1782039871.7382612,0,571.0,267.0,-74.5
1782039871.7859192,0,571.0,267.0,-74.5
1782039871.816972,0,571.0,267.0,-74.5
1782039871.8635051,0,571.0,273.0,-83.0
1782039871.909433,0,571.0,275.0,-85.5
1782039871.9420762,0,570.0,277.0,-86.6
1782039871.9867365,0,570.0,279.0,-90.0
1782039872.0357237,0,570.0,281.0,-93.4
1782039872.0668907,0,569.0,283.0,-93.4
1782039872.1169043,0,569.0,283.0,-93.4
1782039872.1635153,0,569.0,286.0,-97.8
1782039872.1957638,0,569.0,286.0,-97.8
1782039872.2419474,0,568.0,288.0,-96.8
1782039872.2875388,0,568.0,289.0,-98.0
1782039872.3152587,0,568.0,289.0,-98.0
1782039872.365754,0,567.0,296.0,-99.1
1782039872.4129224,0,567.0,299.0,-100.2
1782039872.4458714,0,566.0,303.0,-100.2
1782039872.4878643,0,566.0,306.0,-100.2
1782039872.53511,0,565.0,309.0,-100.0
1782039872.5670705,0,565.0,313.0,-101.5
1782039872.6132665,0,565.0,313.0,-101.5
1782039872.6629376,0,565.0,313.0,-101.5
1782039872.693532,0,563.0,322.0,-100.2
1782039872.7385361,0,562.0,326.0,-100.2
1782039872.789589,0,562.0,329.0,-102.7
1782039872.8213742,0,562.0,329.0,-102.7
1782039872.8643775,0,562.0,329.0,-102.7
1782039872.9132109,0,560.0,338.0,-102.4
1782039872.942343,0,559.0,342.0,-102.9
1782039872.990918,0,558.0,345.0,-102.7
1782039873.040484,0,558.0,348.0,-104.6
1782039873.069553,0,557.0,351.0,-103.5
1782039873.114961,0,557.0,354.0,-104.3
1782039873.1633098,0,557.0,354.0,-104.3
1782039873.1950095,0,557.0,354.0,-104.3
1782039873.2441432,0,555.0,364.0,-105.6
1782039873.287323,0,554.0,367.0,-105.6
1782039873.320238,0,554.0,367.0,-105.6
1782039873.3678102,0,554.0,367.0,-105.6
1782039873.411424,0,552.0,376.0,-107.0
1782039873.4445934,0,551.0,379.0,-107.0
1782039873.4878244,0,550.0,382.0,-106.7
1782039873.5373118,0,549.0,385.0,-106.7
1782039873.5695949,0,548.0,388.0,-107.0
1782039873.618236,0,547.0,391.0,-107.0
1782039873.6628833,0,547.0,391.0,-107.0
1782039873.696548,0,547.0,391.0,-107.0
1782039873.7433903,0,544.0,400.0,-108.1
1782039873.7863941,0,544.0,403.0,-110.2
1782039873.82277,0,543.0,405.0,-110.2
1782039873.866713,0,543.0,405.0,-110.2
1782039873.9133465,0,543.0,405.0,-110.2
1782039873.9450805,0,543.0,407.0,-115.6
1782039873.9914358,0,543.0,409.0,-115.1
1782039874.0356112,0,539.0,414.0,-110.2
1782039874.0685751,0,536.0,420.0,-107.4
1782039874.1166723,0,534.0,422.0,-107.1
1782039874.1659846,0,533.0,423.0,-113.2
1782039874.19696,0,533.0,423.0,-113.2
1782039874.2441807,0,533.0,423.0,-113.2
1782039874.2875388,0,529.0,429.0,-129.4
1782039874.3193183,0,527.0,430.0,-131.0
1782039874.3675153,0,525.0,430.0,-130.4
1782039874.415627,0,525.0,430.0,-130.4
1782039874.448479,0,524.0,430.0,-133.5
1782039874.4925127,0,520.0,430.0,-145.7
1782039874.5397377,0,520.0,430.0,-148.1
1782039874.5714421,0,520.0,430.0,-148.1
1782039874.6134186,0,520.0,431.0,-148.1
1782039874.66245,0,519.0,431.0,-145.1
1782039874.693707,0,518.0,432.0,-144.5
1782039874.7406056,0,518.0,432.0,-144.5
1782039874.785284,0,517.0,434.0,-146.6
1782039874.8297744,0,516.0,434.0,-142.7
1782039874.8641977,0,515.0,435.0,-140.5
1782039874.9110267,0,515.0,435.0,-140.5
1782039874.9424887,0,515.0,435.0,-140.5
