timestamp,marker_id,x,y,theta
1782321368.3570576,0,249.0,285.0,35.5
1782321368.4025576,1,378.0,307.0,72.5
1782321368.4025576,0,250.0,284.0,33.2
1782321368.4504752,1,379.0,305.0,72.5
1782321368.4504752,0,251.0,284.0,33.7
1782321368.4828548,1,379.0,303.0,71.1
1782321368.4828548,0,253.0,283.0,34.6
1782321368.5284503,1,380.0,300.0,69.3
1782321368.5284503,0,254.0,282.0,32.3
1782321368.5771003,1,380.0,298.0,69.3
1782321368.5771003,0,255.0,281.0,28.7
1782321368.6046207,1,381.0,296.0,69.3
1782321368.6046207,0,257.0,280.0,27.3
1782321368.6545265,1,381.0,296.0,69.3
1782321368.6545265,0,257.0,280.0,27.3
1782321368.7008033,1,381.0,296.0,69.3
1782321368.7008033,0,257.0,280.0,27.3
1782321368.731877,1,383.0,290.0,66.0
1782321368.731877,0,262.0,279.0,19.4
1782321368.7789547,1,385.0,288.0,66.8
1782321368.7789547,0,264.0,279.0,20.0
1782321368.8245926,1,386.0,286.0,64.1
1782321368.8245926,0,265.0,278.0,18.4
1782321368.854851,1,387.0,285.0,65.3
1782321368.854851,0,266.0,278.0,17.9
1782321368.902936,1,388.0,283.0,64.1
1782321368.902936,0,267.0,278.0,19.4
1782321368.9486082,1,389.0,281.0,63.4
1782321368.9486082,0,267.0,276.0,23.0
1782321368.9808486,1,391.0,279.0,57.1
1782321368.9808486,0,266.0,275.0,34.6
1782321369.0272772,1,392.0,278.0,58.3
1782321369.0272772,0,265.0,274.0,45.0
1782321369.0702536,1,393.0,277.0,57.5
1782321369.0702536,0,264.0,273.0,54.1
1782321369.115751,1,393.0,275.0,56.7
1782321369.115751,0,263.0,271.0,65.7
1782321369.14696,1,395.0,273.0,57.1
1782321369.14696,0,261.0,271.0,73.6
1782321369.1927977,1,395.0,273.0,57.1
1782321369.1927977,0,261.0,271.0,73.6
1782321369.2394352,1,395.0,273.0,57.1
1782321369.2394352,0,261.0,271.0,73.6
1782321369.2826297,1,398.0,268.0,54.0
1782321369.2826297,0,257.0,271.0,102.5
1782321369.3150768,1,400.0,266.0,53.1
1782321369.3150768,0,256.0,271.0,113.0
1782321369.363771,1,401.0,265.0,54.0
1782321369.363771,0,254.0,272.0,121.5
1782321369.4109654,1,402.0,263.0,53.1
1782321369.4109654,0,252.0,273.0,132.6
1782321369.439866,1,403.0,262.0,52.0
1782321369.439866,0,252.0,274.0,139.4
1782321369.4880524,1,404.0,260.0,48.9
1782321369.4880524,0,250.0,273.0,142.8
1782321369.532325,1,405.0,259.0,48.9
1782321369.532325,0,249.0,272.0,143.7
1782321369.579492,1,407.0,258.0,48.9
1782321369.579492,0,247.0,271.0,143.7
1782321369.611022,1,408.0,257.0,47.9
1782321369.611022,0,245.0,269.0,144.1
1782321369.6593752,1,409.0,256.0,46.0
1782321369.6593752,0,243.0,268.0,142.8
1782321369.69119,1,410.0,255.0,44.0
1782321369.69119,0,241.0,266.0,141.8
1782321369.7336757,1,410.0,255.0,44.0
1782321369.7336757,0,241.0,266.0,141.8
1782321369.7824562,1,413.0,253.0,38.9
1782321369.7824562,0,238.0,263.0,141.6
1782321369.8284101,1,414.0,252.0,37.1
1782321369.8284101,0,236.0,261.0,140.6
1782321369.8595483,1,415.0,252.0,36.3
1782321369.8595483,0,234.0,260.0,138.4
1782321369.905974,1,416.0,251.0,34.4
1782321369.905974,0,233.0,258.0,139.4
1782321369.9537392,1,417.0,251.0,35.5
1782321369.9537392,0,231.0,256.0,140.6
1782321369.986002,1,418.0,250.0,32.6
1782321369.986002,0,229.0,255.0,138.4
1782321370.0280108,1,419.0,250.0,33.7
1782321370.0280108,0,229.0,255.0,138.4
1782321370.0763643,1,420.0,249.0,30.7
1782321370.0763643,0,229.0,255.0,137.3
1782321370.1095288,1,421.0,249.0,31.9
1782321370.1095288,0,229.0,255.0,138.4
1782321370.1568701,1,422.0,248.0,31.9
1782321370.1568701,0,228.0,256.0,133.9
1782321370.1994774,1,423.0,247.0,29.6
1782321370.1994774,0,227.0,255.0,135.0
1782321370.2330852,1,423.0,247.0,29.6
1782321370.2330852,0,227.0,255.0,135.0
1782321370.2788382,1,423.0,247.0,29.6
1782321370.2788382,0,227.0,255.0,135.0
1782321370.32513,1,425.0,246.0,28.9
1782321370.32513,0,228.0,255.0,140.4
1782321370.356829,1,426.0,246.0,27.1
1782321370.356829,0,227.0,254.0,145.4
1782321370.401545,1,427.0,245.0,29.6
1782321370.401545,0,226.0,253.0,151.8
1782321370.4470527,1,427.0,244.0,37.1
1782321370.4470527,0,225.0,252.0,159.0
1782321370.4947994,1,425.0,243.0,46.9
1782321370.4947994,0,224.0,251.0,159.0
1782321370.524925,1,424.0,242.0,55.9
1782321370.524925,0,224.0,251.0,151.7
1782321370.5734084,1,423.0,241.0,63.4
1782321370.5734084,0,224.0,251.0,145.3
1782321370.619461,1,422.0,240.0,73.9
1782321370.6505964,1,421.0,239.0,81.7
1782321370.6505964,0,221.0,249.0,164.1
1782321370.6966789,1,418.0,239.0,92.9
1782321370.742343,1,416.0,239.0,100.4
1782321370.773279,1,416.0,239.0,100.4
1782321370.8237138,1,416.0,239.0,100.4
1782321370.8650658,1,412.0,239.0,117.8
1782321370.897756,1,411.0,237.0,122.9
1782321370.9433775,1,409.0,236.0,122.9
1782321370.9929662,1,408.0,234.0,124.9
1782321371.0246053,1,406.0,232.0,124.5
1782321371.0246053,0,217.0,248.0,140.2
1782321371.068834,1,405.0,230.0,125.7
1782321371.068834,0,215.0,248.0,122.7
1782321371.1147604,1,404.0,228.0,124.9
1782321371.1147604,0,214.0,248.0,115.0
1782321371.1463242,1,402.0,226.0,123.7
1782321371.1463242,0,214.0,248.0,104.6
1782321371.193804,1,401.0,224.0,124.9
1782321371.193804,0,214.0,246.0,95.0
1782321371.2369676,1,400.0,222.0,124.9
1782321371.2369676,0,215.0,244.0,87.1
1782321371.2856574,1,400.0,222.0,124.9
1782321371.2856574,0,215.0,244.0,87.1
1782321371.317337,1,400.0,222.0,124.9
1782321371.317337,0,215.0,244.0,87.1
1782321371.3643234,1,395.0,216.0,121.7
1782321371.413294,1,394.0,214.0,123.7
1782321371.413294,0,236.0,233.0,94.1
1782321371.4415128,1,393.0,212.0,123.7
1782321371.4415128,0,238.0,232.0,84.8
1782321371.4902384,1,391.0,210.0,121.7
1782321371.4902384,0,238.0,232.0,85.1
1782321371.5206003,1,390.0,208.0,121.2
1782321371.5206003,0,237.0,231.0,82.9
1782321371.5691333,1,389.0,206.0,121.2
1782321371.5691333,0,237.0,232.0,88.2
1782321371.6136484,1,388.0,204.0,121.2
1782321371.6136484,0,236.0,232.0,91.9
1782321371.6598873,1,387.0,203.0,118.5
1782321371.6598873,0,235.0,232.0,93.7
1782321371.69217,1,386.0,201.0,117.8
1782321371.69217,0,235.0,234.0,91.7
1782321371.7369266,1,385.0,199.0,117.8
1782321371.7369266,0,235.0,235.0,86.6
1782321371.7842445,1,384.0,197.0,117.2
1782321371.7842445,0,233.0,236.0,81.4
1782321371.8150518,1,384.0,197.0,117.2
1782321371.8150518,0,233.0,236.0,81.4
1782321371.8622172,1,384.0,197.0,117.2
1782321371.8622172,0,233.0,236.0,81.4
1782321371.909749,1,381.0,192.0,114.0
1782321371.909749,0,233.0,239.0,90.0
1782321371.9386315,1,381.0,190.0,117.2
1782321371.9386315,0,234.0,239.0,88.2
1782321371.9918664,1,380.0,188.0,115.9
1782321371.9918664,0,234.0,240.0,88.3
1782321372.0344396,1,379.0,187.0,114.0
1782321372.0344396,0,234.0,240.0,88.3
1782321372.0663924,1,379.0,187.0,114.0
1782321372.0663924,0,234.0,240.0,88.3
1782321372.1106098,1,378.0,185.0,112.6
1782321372.1106098,0,234.0,240.0,88.3
1782321372.1551173,1,379.0,184.0,109.9
1782321372.1551173,0,234.0,240.0,88.3
1782321372.2017863,1,379.0,183.0,105.1
1782321372.2017863,0,234.0,240.0,88.3
1782321372.2347264,1,380.0,183.0,104.4
1782321372.2347264,0,234.0,240.0,88.3
1782321372.28186,1,380.0,180.0,94.3
1782321372.28186,0,234.0,240.0,88.3
1782321372.3289833,1,380.0,180.0,94.3
1782321372.3289833,0,234.0,240.0,88.3
1782321372.359711,1,380.0,180.0,94.3
1782321372.359711,0,234.0,240.0,88.3
1782321372.405323,1,381.0,175.0,92.9
1782321372.405323,0,234.0,240.0,88.3
1782321372.4524264,1,380.0,174.0,90.0
1782321372.4524264,0,234.0,240.0,88.3
1782321372.4811838,1,380.0,172.0,90.0
1782321372.4811838,0,234.0,240.0,88.3
1782321372.5295832,1,380.0,171.0,90.0
1782321372.5295832,0,234.0,240.0,88.3
1782321372.576862,1,380.0,169.0,94.4
1782321372.576862,0,234.0,240.0,88.3
1782321372.607941,1,379.0,169.0,98.5
1782321372.607941,0,234.0,240.0,88.3
1782321372.6553924,1,378.0,169.0,106.6
1782321372.6553924,0,234.0,240.0,88.3
1782321372.7025905,1,376.0,170.0,112.6
1782321372.7025905,0,234.0,240.0,88.3
1782321372.7312937,1,376.0,170.0,116.6
1782321372.7312937,0,234.0,240.0,88.3
1782321372.7783062,1,376.0,170.0,112.6
1782321372.7783062,0,234.0,240.0,88.3
1782321372.822411,1,377.0,170.0,110.7
1782321372.822411,0,234.0,240.0,88.3
1782321372.8673263,1,377.0,170.0,110.7
1782321372.8673263,0,234.0,240.0,88.3
1782321372.8996427,1,377.0,170.0,110.7
1782321372.8996427,0,234.0,240.0,88.3
1782321372.945639,1,378.0,169.0,107.1
1782321372.945639,0,234.0,240.0,88.3
1782321372.9908206,1,378.0,168.0,104.7
1782321372.9908206,0,234.0,240.0,88.3
1782321373.0260985,1,378.0,167.0,104.7
1782321373.0260985,0,234.0,240.0,88.3
1782321373.0717921,1,377.0,167.0,103.3
1782321373.0717921,0,234.0,240.0,88.3
1782321373.1165318,1,377.0,166.0,104.7
1782321373.1165318,0,234.0,240.0,88.3
1782321373.1645236,1,377.0,165.0,105.1
1782321373.1645236,0,234.0,240.0,88.3
1782321373.1928008,1,377.0,165.0,105.1
1782321373.1928008,0,234.0,240.0,88.3
1782321373.238537,1,376.0,165.0,103.0
1782321373.238537,0,234.0,240.0,88.3
1782321373.2834241,1,377.0,165.0,104.4
1782321373.2834241,0,234.0,240.0,88.3
1782321373.3156826,1,377.0,165.0,103.0
1782321373.3156826,0,234.0,240.0,88.3
1782321373.3627343,1,377.0,164.0,103.0
1782321373.3627343,0,234.0,240.0,88.3
1782321373.4050598,1,377.0,164.0,103.0
1782321373.4050598,0,234.0,240.0,88.3
1782321373.454794,1,376.0,162.0,104.7
1782321373.454794,0,234.0,240.0,88.3
1782321373.4872167,1,375.0,162.0,104.4
1782321373.4872167,0,234.0,240.0,88.3
1782321373.5318637,1,375.0,161.0,109.4
1782321373.5318637,0,234.0,240.0,88.3
1782321373.5764506,1,374.0,160.0,109.9
1782321373.5764506,0,234.0,240.0,88.3
1782321373.6086388,1,374.0,160.0,114.0
1782321373.6086388,0,234.0,240.0,88.3
1782321373.655374,1,373.0,160.0,112.6
1782321373.655374,0,234.0,240.0,88.3
1782321373.7005153,1,373.0,159.0,116.6
1782321373.7005153,0,234.0,240.0,88.3
1782321373.7297854,1,373.0,160.0,117.8
1782321373.7297854,0,234.0,240.0,88.3
1782321373.7828093,1,373.0,160.0,117.8
1782321373.7828093,0,234.0,240.0,88.3
1782321373.8248873,1,373.0,160.0,117.8
1782321373.8248873,0,234.0,240.0,88.3
1782321373.8609936,1,373.0,160.0,117.8
1782321373.8609936,0,234.0,240.0,88.3
1782321373.9016411,1,373.0,160.0,117.8
1782321373.9016411,0,234.0,240.0,88.3
1782321373.947578,1,373.0,160.0,117.8
1782321373.947578,0,234.0,240.0,88.3
1782321373.9951859,1,373.0,160.0,117.8
1782321373.9951859,0,234.0,240.0,88.3
1782321374.0240378,1,373.0,160.0,117.8
1782321374.0240378,0,234.0,240.0,88.3
1782321374.0695179,1,373.0,160.0,117.8
1782321374.0695179,0,234.0,240.0,88.3
1782321374.1157773,1,373.0,160.0,117.8
1782321374.1157773,0,234.0,240.0,88.3
1782321374.1476202,1,373.0,160.0,117.8
1782321374.1476202,0,234.0,240.0,88.3
1782321374.1950598,1,373.0,160.0,117.8
1782321374.1950598,0,234.0,240.0,88.3
1782321374.2453475,1,373.0,160.0,117.8
1782321374.2453475,0,234.0,240.0,88.3
1782321374.290894,1,373.0,160.0,117.8
1782321374.290894,0,234.0,240.0,88.3
1782321374.320786,1,373.0,160.0,117.8
1782321374.320786,0,234.0,240.0,88.3
1782321374.3648815,1,373.0,160.0,117.8
1782321374.3648815,0,234.0,240.0,88.3
1782321374.414895,1,373.0,160.0,117.8
1782321374.414895,0,234.0,240.0,88.3
1782321374.442843,1,373.0,160.0,117.8
1782321374.442843,0,234.0,240.0,88.3
1782321374.49288,1,373.0,160.0,117.8
1782321374.49288,0,234.0,240.0,88.3
1782321374.5351155,1,373.0,160.0,117.8
1782321374.5351155,0,234.0,240.0,88.3
1782321374.5674703,1,373.0,160.0,117.8
1782321374.5674703,0,234.0,240.0,88.3
1782321374.6123402,1,373.0,160.0,117.8
1782321374.6123402,0,234.0,240.0,88.3
1782321374.6559432,1,373.0,160.0,117.8
1782321374.6559432,0,234.0,240.0,88.3
1782321374.7039828,1,373.0,160.0,117.8
1782321374.7039828,0,234.0,240.0,88.3
1782321374.7333767,1,373.0,160.0,117.8
1782321374.7333767,0,234.0,240.0,88.3
1782321374.7818198,1,373.0,160.0,117.8
1782321374.7818198,0,234.0,240.0,88.3
1782321374.8263576,1,373.0,160.0,117.8
1782321374.8263576,0,234.0,240.0,88.3
1782321374.856948,1,373.0,160.0,117.8
1782321374.856948,0,234.0,240.0,88.3
1782321374.9055657,1,373.0,160.0,117.8
1782321374.9055657,0,234.0,240.0,88.3
1782321374.94897,1,373.0,160.0,117.8
1782321374.94897,0,234.0,240.0,88.3
1782321374.980504,1,373.0,160.0,117.8
1782321374.980504,0,234.0,240.0,88.3
1782321375.0285754,1,373.0,160.0,117.8
1782321375.0285754,0,234.0,240.0,88.3
1782321375.0728185,1,373.0,160.0,117.8
1782321375.0728185,0,234.0,240.0,88.3
1782321375.117206,1,373.0,160.0,117.8
1782321375.117206,0,234.0,240.0,88.3
1782321375.1492941,1,373.0,160.0,117.8
1782321375.1492941,0,234.0,240.0,88.3
1782321375.1961832,1,373.0,160.0,117.8
1782321375.1961832,0,234.0,240.0,88.3
1782321375.245445,1,373.0,160.0,117.8
1782321375.245445,0,234.0,240.0,88.3
1782321375.2738457,1,373.0,160.0,117.8
1782321375.2738457,0,234.0,240.0,88.3
1782321375.320889,1,373.0,160.0,117.8
1782321375.320889,0,234.0,240.0,88.3
1782321375.3657901,1,373.0,160.0,117.8
1782321375.3657901,0,234.0,240.0,88.3
1782321375.395367,1,373.0,160.0,117.8
1782321375.395367,0,234.0,240.0,88.3
1782321375.4452753,1,373.0,160.0,117.8
1782321375.4452753,0,234.0,240.0,88.3
1782321375.4928253,1,373.0,160.0,117.8
1782321375.4928253,0,234.0,240.0,88.3
1782321375.5244315,1,373.0,160.0,117.8
1782321375.5244315,0,234.0,240.0,88.3
1782321375.5685146,1,373.0,160.0,117.8
1782321375.5685146,0,234.0,240.0,88.3
1782321375.6152506,1,373.0,160.0,117.8
1782321375.6152506,0,234.0,240.0,88.3
1782321375.6487544,1,373.0,160.0,117.8
1782321375.6487544,0,234.0,240.0,88.3
1782321375.6918323,1,373.0,160.0,117.8
1782321375.6918323,0,234.0,240.0,88.3
1782321375.7366126,1,373.0,160.0,117.8
1782321375.7366126,0,234.0,240.0,88.3
1782321375.7860193,1,373.0,160.0,117.8
1782321375.7860193,0,234.0,240.0,88.3
1782321375.8157618,1,373.0,160.0,117.8
1782321375.8157618,0,234.0,240.0,88.3
1782321375.8644001,1,373.0,160.0,117.8
1782321375.8644001,0,234.0,240.0,88.3
1782321375.9096315,1,373.0,160.0,117.8
1782321375.9096315,0,234.0,240.0,88.3
1782321375.9388928,1,373.0,160.0,117.8
1782321375.9388928,0,234.0,240.0,88.3
1782321375.985311,1,373.0,160.0,117.8
1782321375.985311,0,234.0,240.0,88.3
1782321376.0324836,1,373.0,160.0,117.8
1782321376.0324836,0,234.0,240.0,88.3
1782321376.0689192,1,373.0,160.0,117.8
1782321376.0689192,0,234.0,240.0,88.3
1782321376.1096401,1,373.0,160.0,117.8
1782321376.1096401,0,234.0,240.0,88.3
1782321376.1604073,1,373.0,160.0,117.8
1782321376.1604073,0,234.0,240.0,88.3
1782321376.189962,1,373.0,160.0,117.8
1782321376.189962,0,234.0,240.0,88.3
1782321376.2352004,1,373.0,160.0,117.8
1782321376.2352004,0,234.0,240.0,88.3
1782321376.2836545,1,373.0,160.0,117.8
1782321376.2836545,0,234.0,240.0,88.3
1782321376.3295016,1,373.0,160.0,117.8
1782321376.3295016,0,234.0,240.0,88.3
1782321376.3582277,1,373.0,160.0,117.8
1782321376.3582277,0,234.0,240.0,88.3
1782321376.4066248,1,373.0,160.0,117.8
1782321376.4066248,0,234.0,240.0,88.3
1782321376.4504125,1,373.0,160.0,117.8
1782321376.4504125,0,234.0,240.0,88.3
1782321376.4813063,1,373.0,160.0,117.8
1782321376.4813063,0,234.0,240.0,88.3
1782321376.527776,1,373.0,160.0,117.8
1782321376.527776,0,234.0,240.0,88.3
1782321376.575376,1,373.0,160.0,117.8
1782321376.575376,0,234.0,240.0,88.3
1782321376.6206226,1,373.0,160.0,117.8
1782321376.6206226,0,234.0,240.0,88.3
1782321376.6487255,1,373.0,160.0,117.8
1782321376.6487255,0,234.0,240.0,88.3
1782321376.6972082,1,373.0,160.0,117.8
1782321376.6972082,0,234.0,240.0,88.3
1782321376.7422612,1,373.0,160.0,117.8
1782321376.7422612,0,234.0,240.0,88.3
1782321376.7749367,1,373.0,160.0,117.8
1782321376.7749367,0,234.0,240.0,88.3
1782321376.8197255,1,373.0,160.0,117.8
1782321376.8197255,0,234.0,240.0,88.3
1782321376.8654854,1,373.0,160.0,117.8
1782321376.8654854,0,234.0,240.0,88.3
1782321376.894901,1,373.0,160.0,117.8
1782321376.894901,0,234.0,240.0,88.3
1782321376.9449525,1,373.0,160.0,117.8
1782321376.9449525,0,234.0,240.0,88.3
1782321376.9906712,1,373.0,160.0,117.8
1782321376.9906712,0,234.0,240.0,88.3
1782321377.032799,1,373.0,160.0,117.8
1782321377.032799,0,234.0,240.0,88.3
1782321377.0684962,1,373.0,160.0,117.8
1782321377.0684962,0,234.0,240.0,88.3
1782321377.1129491,1,373.0,160.0,117.8
1782321377.1129491,0,234.0,240.0,88.3
1782321377.158703,1,373.0,160.0,117.8
1782321377.158703,0,234.0,240.0,88.3
1782321377.1895442,1,373.0,160.0,117.8
1782321377.1895442,0,234.0,240.0,88.3
1782321377.2377346,1,373.0,160.0,117.8
1782321377.2377346,0,234.0,240.0,88.3
1782321377.284684,1,373.0,160.0,117.8
1782321377.284684,0,234.0,240.0,88.3
1782321377.3143883,1,373.0,160.0,117.8
1782321377.3143883,0,234.0,240.0,88.3
1782321377.359929,1,373.0,160.0,117.8
1782321377.359929,0,234.0,240.0,88.3
1782321377.4043264,1,373.0,160.0,117.8
1782321377.4043264,0,234.0,240.0,88.3
1782321377.4378045,1,373.0,160.0,117.8
1782321377.4378045,0,234.0,240.0,88.3
1782321377.4831288,1,373.0,160.0,117.8
1782321377.4831288,0,234.0,240.0,88.3
1782321377.532216,1,373.0,160.0,117.8
1782321377.532216,0,234.0,240.0,88.3
1782321377.5788522,1,373.0,160.0,117.8
1782321377.5788522,0,234.0,240.0,88.3
1782321377.609833,1,373.0,160.0,117.8
1782321377.609833,0,234.0,240.0,88.3
1782321377.656986,1,373.0,160.0,117.8
1782321377.656986,0,234.0,240.0,88.3
1782321377.6912172,1,373.0,160.0,117.8
1782321377.6912172,0,234.0,240.0,88.3
1782321377.7354743,1,373.0,160.0,117.8
1782321377.7354743,0,234.0,240.0,88.3
1782321377.782239,1,373.0,160.0,117.8
1782321377.782239,0,234.0,240.0,88.3
1782321377.8148499,1,373.0,160.0,117.8
1782321377.8148499,0,234.0,240.0,88.3
1782321377.8645706,1,373.0,160.0,117.8
1782321377.8645706,0,234.0,240.0,88.3
1782321377.9099264,1,373.0,160.0,117.8
1782321377.9099264,0,234.0,240.0,88.3
1782321377.9387972,1,373.0,160.0,117.8
1782321377.9387972,0,234.0,240.0,88.3
1782321377.9846103,1,373.0,160.0,117.8
1782321377.9846103,0,234.0,240.0,88.3
1782321378.0299509,1,373.0,160.0,117.8
1782321378.0299509,0,234.0,240.0,88.3
1782321378.0757196,1,373.0,160.0,117.8
1782321378.0757196,0,234.0,240.0,88.3
1782321378.1066158,1,373.0,160.0,117.8
1782321378.1066158,0,234.0,240.0,88.3
1782321378.1539407,1,373.0,160.0,117.8
1782321378.1539407,0,234.0,240.0,88.3
